104.192.74.45 - - [08/Sep/2017:04:20:36 -0500] "GET /kendrick/video.php?album=damn HTTP/1.1" 200 1425 "-" "Mozilla"
104.192.74.45 - - [08/Sep/2017:04:20:36 -0500] "GET /kendrick/register.php HTTP/1.1" 200 1386 "-" "Mozilla"
104.192.74.45 - - [08/Sep/2017:04:20:36 -0500] "GET /kendrick/forgot.php HTTP/1.1" 200 1491 "-" "Mozilla"
104.192.74.45 - - [08/Sep/2017:04:20:36 -0500] "GET /cycle/psubmit.html HTTP/1.1" 200 1164 "http://www.zachdobbs.life/cycle/psubmit.html" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.45 - - [08/Sep/2017:04:20:36 -0500] "GET /cycle/psubmit.html HTTP/1.1" 200 1200 "-" "Mozilla"
128.206.251.79 - - [08/Sep/2017:08:48:24 -0500] "GET /kendrick/ HTTP/1.1" 200 1684 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:48:24 -0500] "GET /kendrick/assets/css/main.css HTTP/1.1" 200 709 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:48:24 -0500] "GET /kendrick/assets/css/bootstrap.min.css HTTP/1.1" 200 20534 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:48:24 -0500] "GET /kendrick/assets/js/jquery-3.2.1.min.js HTTP/1.1" 200 30491 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:48:24 -0500] "GET /kendrick/assets/img/kendrick.jpg HTTP/1.1" 304 182 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:48:24 -0500] "GET /kendrick/assets/js/bootstrap.min.js HTTP/1.1" 200 10184 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:48:29 -0500] "GET / HTTP/1.1" 200 527 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:49:00 -0500] "GET /goats/ HTTP/1.1" 403 526 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:49:54 -0500] "GET /goats/ HTTP/1.1" 200 1316 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:49:54 -0500] "GET /css/bootstrap.css HTTP/1.1" 404 432 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:49:54 -0500] "GET /goats/img/goatLG.jpg HTTP/1.1" 200 87576 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:49:54 -0500] "GET /js/bootstrap.min.js HTTP/1.1" 404 432 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:49:54 -0500] "GET /js/bootstrap.min.js HTTP/1.1" 404 432 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:51:06 -0500] "GET /goats/ HTTP/1.1" 200 1315 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:51:06 -0500] "GET /js/bootstrap.min.js HTTP/1.1" 404 433 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:51:06 -0500] "GET /goats/css/bootstrap.css HTTP/1.1" 200 23362 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:51:06 -0500] "GET /js/bootstrap.min.js HTTP/1.1" 404 432 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:51:15 -0500] "GET /goats/about.html HTTP/1.1" 200 1444 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:51:15 -0500] "GET /js/bootstrap.min.js HTTP/1.1" 404 433 "http://www.zachdobbs.life/goats/about.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:51:15 -0500] "GET /css/bootstrap.css HTTP/1.1" 404 432 "http://www.zachdobbs.life/goats/about.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:51:15 -0500] "GET /js/bootstrap.min.js HTTP/1.1" 404 432 "http://www.zachdobbs.life/goats/about.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:52:37 -0500] "GET /goats/ HTTP/1.1" 200 1314 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:52:37 -0500] "GET /goats/js/bootstrap.min.js HTTP/1.1" 200 10116 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:52:40 -0500] "GET /goats/inventory/index.php HTTP/1.1" 200 1566 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:52:45 -0500] "GET /goats/inventory/newProfile.php HTTP/1.1" 200 2227 "http://www.zachdobbs.life/goats/inventory/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:52:45 -0500] "GET /goats/js/bootstrap-datepicker.min.js HTTP/1.1" 200 10364 "http://www.zachdobbs.life/goats/inventory/newProfile.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:52:45 -0500] "GET /goats/css/bootstrap-datepicker3.css HTTP/1.1" 200 2851 "http://www.zachdobbs.life/goats/inventory/newProfile.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:53:14 -0500] "POST /goats/inventory/newProfile.php HTTP/1.1" 302 11534 "http://www.zachdobbs.life/goats/inventory/newProfile.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:53:15 -0500] "GET /goats/inventory/index.php HTTP/1.1" 200 1566 "http://www.zachdobbs.life/goats/inventory/newProfile.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:53:18 -0500] "GET /goats/inventory/animalStatusReport.php HTTP/1.1" 200 1999 "http://www.zachdobbs.life/goats/inventory/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:53:35 -0500] "POST /goats/inventory/animalStatusReportSent.php HTTP/1.1" 200 1203 "http://www.zachdobbs.life/goats/inventory/animalStatusReport.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:53:48 -0500] "GET /goats/labor/index.php HTTP/1.1" 200 1304 "http://www.zachdobbs.life/goats/inventory/animalStatusReportSent.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:54:01 -0500] "GET /goats/wip.html HTTP/1.1" 200 1256 "http://www.zachdobbs.life/goats/labor/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:54:06 -0500] "GET /css/bootstrap.css HTTP/1.1" 404 432 "http://www.zachdobbs.life/goats/about.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:54:06 -0500] "GET /js/bootstrap.min.js HTTP/1.1" 404 433 "http://www.zachdobbs.life/goats/about.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:54:50 -0500] "GET /goats/about.html HTTP/1.1" 200 1442 "http://www.zachdobbs.life/goats/wip.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:54:51 -0500] "GET /goats/index.html HTTP/1.1" 200 1313 "http://www.zachdobbs.life/goats/about.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:54:52 -0500] "GET /goats/about.html HTTP/1.1" 200 1441 "http://www.zachdobbs.life/goats/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:54:53 -0500] "GET /goats/labor/index.php HTTP/1.1" 200 1303 "http://www.zachdobbs.life/goats/about.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.79 - - [08/Sep/2017:08:54:54 -0500] "GET /goats/about.html HTTP/1.1" 200 1441 "http://www.zachdobbs.life/goats/labor/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
128.206.251.182 - - [08/Sep/2017:09:58:01 -0500] "GET / HTTP/1.1" 200 802 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:42 -0500] "GET / HTTP/1.1" 200 802 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:43 -0500] "GET /cycle/CSS/images/main-back.png HTTP/1.1" 404 433 "http://www.zachdobbs.life/cycle/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:43 -0500] "GET /kendrick/index.php HTTP/1.1" 200 1683 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:43 -0500] "GET /kendrick/assets/css/bootstrap.min.css HTTP/1.1" 200 20534 "http://www.zachdobbs.life/kendrick/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:43 -0500] "GET /kendrick/assets/img/kendrick.jpg HTTP/1.1" 304 182 "http://www.zachdobbs.life/kendrick/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:43 -0500] "GET /kendrick/assets/css/main.css HTTP/1.1" 200 709 "http://www.zachdobbs.life/kendrick/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:43 -0500] "GET /kendrick/assets/js/bootstrap.min.js HTTP/1.1" 200 10185 "http://www.zachdobbs.life/kendrick/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:43 -0500] "GET /kendrick/assets/js/jquery-3.2.1.min.js HTTP/1.1" 200 30492 "http://www.zachdobbs.life/kendrick/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:44 -0500] "GET /kendrick/index.php HTTP/1.1" 200 1683 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:49 -0500] "GET /kendrick/assets/img/section80.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/kendrick/discography.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:49 -0500] "GET /kendrick/assets/img/topimpabutterfly.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/kendrick/discography.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:49 -0500] "GET /kendrick/assets/img/damn.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/kendrick/discography.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:49 -0500] "GET /kendrick/assets/img/untitledunmastered.jpg HTTP/1.1" 304 182 "http://www.zachdobbs.life/kendrick/discography.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:49 -0500] "GET /kendrick/assets/img/goodkidmaadcity.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/kendrick/discography.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:49 -0500] "GET /kendrick/discography.php HTTP/1.1" 200 2703 "http://www.zachdobbs.life/kendrick/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:55 -0500] "GET /kendrick/index.php HTTP/1.1" 200 1684 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:56 -0500] "GET / HTTP/1.1" 200 801 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:58 -0500] "GET /cycle/index.html HTTP/1.1" 200 1248 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:59 -0500] "GET /cycle/images/logo.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/cycle/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:59 -0500] "GET /cycle/CSS/main.css HTTP/1.1" 200 1155 "http://www.zachdobbs.life/cycle/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:59 -0500] "GET /cycle/javascript/main-script.js HTTP/1.1" 200 520 "http://www.zachdobbs.life/cycle/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:59 -0500] "GET /cycle/images/main-back.png HTTP/1.1" 304 180 "http://www.zachdobbs.life/cycle/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:59 -0500] "GET /cycle/images/index-back.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/cycle/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:09:59:59 -0500] "GET /cycle/index.html HTTP/1.1" 200 1249 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:10:00:05 -0500] "GET / HTTP/1.1" 200 802 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:10:00:08 -0500] "GET /goats/ HTTP/1.1" 200 1314 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:10:00:08 -0500] "GET /goats/css/bootstrap.css HTTP/1.1" 200 23362 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:10:00:08 -0500] "GET /goats/img/goatLG.jpg HTTP/1.1" 200 87576 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:10:00:08 -0500] "GET /goats/js/bootstrap.min.js HTTP/1.1" 200 10117 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.182 - - [08/Sep/2017:10:00:20 -0500] "GET /kendrick/video.php?album=section80 HTTP/1.1" 200 1477 "http://www.zachdobbs.life/kendrick/discography.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:05:22 -0500] "GET / HTTP/1.1" 200 802 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:05:26 -0500] "GET / HTTP/1.1" 200 801 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:05:27 -0500] "GET /kendrick/index.php HTTP/1.1" 200 1684 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:05:27 -0500] "GET /kendrick/assets/css/main.css HTTP/1.1" 200 709 "http://www.zachdobbs.life/kendrick/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:05:27 -0500] "GET /kendrick/assets/img/kendrick.jpg HTTP/1.1" 304 182 "http://www.zachdobbs.life/kendrick/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:05:27 -0500] "GET /kendrick/assets/css/bootstrap.min.css HTTP/1.1" 200 20535 "http://www.zachdobbs.life/kendrick/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:05:27 -0500] "GET /kendrick/assets/js/bootstrap.min.js HTTP/1.1" 200 10185 "http://www.zachdobbs.life/kendrick/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:05:27 -0500] "GET /kendrick/assets/js/jquery-3.2.1.min.js HTTP/1.1" 200 30492 "http://www.zachdobbs.life/kendrick/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:05:29 -0500] "GET /kendrick/ HTTP/1.1" 200 1683 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:09:37 -0500] "GET / HTTP/1.1" 200 929 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:09:37 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 404 432 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:10:20 -0500] "GET / HTTP/1.1" 200 930 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:11:44 -0500] "GET / HTTP/1.1" 200 929 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:11:44 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 200 1243058 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:12:40 -0500] "GET / HTTP/1.1" 200 939 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
